,x,y,z,radii,angle,n
5732,-25.37953712996767,11.396355342256971,19.83169777772996,-27.82081630754922,137.80802381659169,5732
5733,-25.634091211282506,10.800894761300011,19.83169777772996,-27.816648969152073,137.8313027305583,5733
5734,-25.87467927515798,10.199760137806674,18.718571136490695,-27.81248163075492,137.85458164452487,5734
5735,-26.101175132825357,9.593278921626787,19.45233771736796,-27.80831429235777,137.87786055849148,5735
5736,-26.313460270400995,8.981781362038742,19.45233771736796,-27.804146953960625,137.90113947245808,5736
5737,-26.511423910821264,8.365600327919072,19.52049772534099,-27.79997961556348,137.9244183864247,5737
5738,-26.69496307156385,7.745071126549633,19.52049772534099,-27.79581227716633,137.9476973003913,5738
5739,-26.86398261812723,7.120531321156648,18.898548564289,-27.791644938769185,137.9709762143579,5739
5740,-27.01839531324026,6.492320547281583,19.741090213004394,-27.787477600372036,137.9942551283245,5740
5741,-27.158121861776706,5.860780328083056,19.741090213004394,-27.78331026197489,138.01753404229115,5741
5742,-27.28309095135034,5.2262538886763075,19.257881967202923,-27.779142923577737,138.0408129562577,5742
5743,-27.39323928857436,4.589085969589606,19.176655877553443,-27.77497558518059,138.06409187022433,5743
5744,-27.488511630957735,3.9496226394829796,19.176655877553443,-27.770808246783442,138.0873707841909,5744
5745,-27.568860814434352,3.308211107172232,19.602647513863523,-27.766640908386297,138.11064969815752,5745
5746,-27.634247776500665,2.6651995331145932,19.089033765017252,-27.76247356998915,138.13392861212415,5746
5747,-27.684641574957155,2.020936840426557,19.089033765017252,-27.758306231592,138.15720752609073,5747
5748,-27.720019402242965,1.3757725255379112,19.545066679787737,-27.754138893194856,138.18048644005734,5748
5749,-27.740366595355738,0.7300564686059319,19.545066679787737,-27.749971554797707,138.20376535402397,5749
5750,-27.745676641354915,0.08413874377141939,19.515025903117973,-27.745804216400558,138.22704426799055,5750
5751,-27.73595117844565,-0.5616305706406082,19.244999549255937,-27.74163687800341,138.25032318195716,5751
5752,-27.711199992644016,-1.2069015818497677,19.244999549255937,-27.737469539606263,138.27360209592374,5752
5753,-27.67144101002685,-1.8513247722089885,18.571755470441115,-27.733302201209113,138.2968810098904,5753
5754,-27.616700284572538,-2.494551188511702,19.378386213263596,-27.729134862811968,138.32015992385698,5754
5755,-27.54701198159856,-3.1362326309637996,19.378386213263596,-27.724967524414822,138.34343883782356,5755
5756,-27.462418356808495,-3.776021841666869,18.780214149394716,-27.720800186017673,138.36671775179016,5756
5757,-27.362969730959925,-4.413572692543763,18.780214149394716,-27.716632847620527,138.3899966657568,5757
5758,-27.248724460168518,-5.048540372593768,18.924625839329533,-27.712465509223374,138.4132755797234,5758
5759,-27.119748901864863,-5.680581574382306,18.99521911647519,-27.70829817082623,138.43655449369,5759
5760,-26.976117376425996,-6.309354679651069,18.99521911647519,-27.70413083242908,138.45983340765656,5760
5761,-26.817912124499646,-6.93451994396993,19.86076315827992,-27.699963494031934,138.48311232162322,5761
5762,-26.645223260053914,-7.555739680293143,19.050236186339156,-27.695796155634785,138.5063912355898,5762
5763,-26.4581487191654,-8.172678441379686,19.050236186339156,-27.69162881723764,138.5296701495564,5763
5764,-26.25679420459026,-8.785003200914133,19.166777813796276,-27.687461478840493,138.55294906352302,5764
5765,-26.041273126138044,-9.39238353327765,19.051143047171212,-27.68329414044334,138.57622797748962,5765
5766,-25.81170653688738,-9.994491791849995,19.051143047171212,-27.67912680204619,138.59950689145623,5766
5767,-25.56822306527776,-10.591003285752313,18.447993237602,-27.674959463649046,138.62278580542284,5767
5768,-25.31095884311566,-11.181596454934684,18.447993237602,-27.6707921252519,138.64606471938944,5768
5769,-25.04005742953568,-11.765953043513331,18.453173429138126,-27.66662478685475,138.66934363335602,5769
5770,-24.755669730956722,-12.343758271268952,19.306221085019153,-27.662457448457605,138.69262254732266,5770
5771,-24.45795391708477,-12.914701003198864,19.306221085019153,-27.658290110060456,138.71590146128926,5771
5772,-24.147075332997805,-13.478473917055902,18.7522206578768,-27.65412277166331,138.73918037525584,5772
5773,-23.823206407371,-14.034773668762963,18.598865015038562,-27.649955433266157,138.76245928922245,5773
5774,-23.486526556891846,-14.5833010556189,18.598865015038562,-27.645788094869012,138.78573820318906,5774
5775,-23.13722208691287,-15.123761177216707,19.588702606715145,-27.641620756471863,138.80901711715566,5775
5776,-22.77548608840237,-15.655863593977818,19.22519197338804,-27.637453418074717,138.83229603112227,5776
5777,-22.401518331247708,-16.17932248322145,19.22519197338804,-27.63328607967757,138.85557494508888,5777
5778,-22.015525153970685,-16.693856792684457,19.09962130900714,-27.629118741280422,138.87885385905548,5778
5779,-21.617719349915692,-17.19919039140923,19.43985705383604,-27.624951402883276,138.9021327730221,5779
5780,-21.208320049973434,-17.695052217918597,19.43985705383604,-27.620784064486127,138.9254116869887,5780
5781,-20.787552601904945,-18.181176425598327,19.485523091920545,-27.616616726088978,138.9486906009553,5781
5782,-20.35564844633217,-18.657302525209197,19.506752317552294,-27.61244938769183,138.9719695149219,5782
5783,-19.91284498946347,-19.12317552445217,19.506752317552294,-27.608282049294683,138.99524842888852,5783
5784,-19.459385472624497,-19.578546064511546,18.563079311389846,-27.604114710897534,139.0185273428551,5784
5785,-18.995518838662885,-20.023170553506116,19.176710433318686,-27.599947372500388,139.0418062568217,5785
5786,-18.521499595307745,-20.456811296769253,19.176710433318686,-27.595780034103242,139.06508517078834,5786
5787,-18.037587675552036,-20.879236623895586,18.99652805092075,-27.591612695706093,139.08836408475491,5787
5788,-17.544048295130455,-21.290221012489212,18.699435248548088,-27.587445357308948,139.11164299872152,5788
5789,-17.041151807187955,-21.68954520853209,18.699435248548088,-27.583278018911795,139.13492191268813,5789
5790,-16.529173554198838,-22.076996343326492,18.900430876877273,-27.57911068051465,139.15820082665473,5790
5791,-16.0083937172296,-22.452368046937817,18.6534817425913,-27.5749433421175,139.18147974062134,5791
5792,-15.479097162624742,-22.81546055808089,18.6534817425913,-27.570776003720354,139.20475865458792,5792
5793,-14.941573286196036,-23.166080830393074,18.879879237212037,-27.566608665323205,139.22803756855453,5793
5794,-14.396115855009535,-23.50404263503163,18.879879237212037,-27.56244132692606,139.25131648252116,5794
5795,-13.843022846848578,-23.829166659546818,19.094171542548555,-27.558273988528914,139.27459539648774,5795
5796,-13.282596287436151,-24.141280602980093,19.56685064965042,-27.554106650131764,139.29787431045435,5796
5797,-12.71514208552502,-24.440219267125464,19.56685064965042,-27.54993931173461,139.32115322442095,5797
5798,-12.140969865922976,-24.725824643919445,19.013563812473294,-27.545771973337466,139.34443213838756,5798
5799,-11.560392800558295,-24.99794599890491,18.626657825915853,-27.54160463494032,139.36771105235417,5799
5800,-10.973727437672986,-25.256439950727614,18.626657825915853,-27.53743729654317,139.39098996632077,5800
5801,-10.381293529237572,-25.50117054662308,18.453879884304104,-27.533269958146025,139.41426888028738,5801
5802,-9.783413856680808,-25.73200933385441,18.41619673353164,-27.529102619748876,139.43754779425402,5802
5803,-9.180414055033687,-25.948835427061873,18.41619673353164,-27.52493528135173,139.46082670822062,5803
5804,-8.572622435573347,-26.151535571492946,18.49891536089116,-27.520767942954578,139.4841056221872,5804
5805,-7.960369807074324,-26.340004202075406,18.947743752881784,-27.516600604557432,139.50738453615378,5805
5806,-7.343989295760188,-26.5141434983045,18.947743752881784,-27.512433266160283,139.5306634501204,5806
5807,-6.723816164053576,-26.673863434915955,18.96228571755776,-27.508265927763137,139.55394236408702,5807
5808,-6.100187628223196,-26.819081828318375,18.75717093878411,-27.50409858936599,139.57722127805363,5808
5809,-5.473442675023172,-26.94972437876217,18.75717093878411,-27.499931250968842,139.6005001920202,5809
5810,-4.84392187743044,-27.06572470822148,18.547758277458502,-27.495763912571697,139.62377910598684,5810
5811,-4.211967209585865,-27.167024393969598,18.16609275465919,-27.491596574174547,139.64705801995345,5811
5812,-3.577921861018121,-27.253572997834954,18.16609275465919,-27.487429235777398,139.67033693392003,5812
5813,-2.9421300502719,-27.32532809111869,18.33082164502932,-27.48326189738025,139.69361584788666,5813
5814,-2.304936838043379,-27.382255275162514,18.287152303047183,-27.479094558983103,139.7168947618532,5814
5815,-1.6666879398925418,-27.4243281975605,18.287152303047183,-27.474927220585954,139.74017367581985,5815
5816,-1.027729538688351,-27.451528564001343,18.449725054671276,-27.47075988218881,139.76345258978645,5816
5817,-0.3884080968302479,-27.463846145742014,18.6796887455772,-27.466592543791663,139.78673150375303,5817
5818,0.25092983161330207,-27.46127878270592,18.6796887455772,-27.462425205394513,139.81001041771967,5818
5819,0.8899377887527526,-27.443832382206985,18.747871829112352,-27.458257866997368,139.83328933168627,5819
5820,1.5282696006311698,-27.41152091330145,18.747871829112352,-27.454090528600215,139.85656824565288,5820
5821,2.1655795647554,-27.364366396771594,18.975324902437634,-27.44992319020307,139.8798471596195,5821
5822,2.8015226373187203,-27.302398890748222,18.975324902437634,-27.44575585180592,139.90312607358607,5822
5823,3.4357546200135642,-27.225656471980688,18.585205397903735,-27.441588513408774,139.9264049875527,5823
5824,4.067932346316879,-27.134185212767402,18.37992477345526,-27.437421175011625,139.94968390151928,5824
5825,4.697713867179088,-27.028039153557486,18.37992477345526,-27.43325383661448,139.9729628154859,5825
5826,5.324758635977436,-26.90728027124392,18.71033011431312,-27.429086498217334,139.9962417294525,5826
5827,5.948727692665442,-26.77197844316306,18.806452707604127,-27.424919159820185,140.0195206434191,5827
5828,6.569283847001832,-26.62221140682335,18.806452707604127,-27.420751821423032,140.0427995573857,5828
5829,7.186091860765346,-26.4580647153857,18.57598906830897,-27.416584483025886,140.0660784713523,5829
5830,7.798818628855405,-26.279631688921246,18.57598906830897,-27.41241714462874,140.0893573853189,5830
5831,8.407133359186062,-26.0870133614727,18.759960600716838,-27.40824980623159,140.11263629928553,5831
5832,9.01070775126039,-25.88031842395389,18.180850716999505,-27.404082467834446,140.13591521325213,5832
5833,9.609216173355028,-25.65966316291192,18.180850716999505,-27.399915129437296,140.15919412721874,5833
5834,10.202335838192443,-25.425171395194475,18.916029869285943,-27.39574779104015,140.18247304118532,5834
5835,10.789746977026102,-25.176974398552545,18.349881920468047,-27.391580452643005,140.20575195515192,5835
5836,11.37113301202864,-24.91521083822327,18.349881920468047,-27.387413114245852,140.22903086911853,5836
5837,11.946180726905293,-24.640026689528003,18.353487489492558,-27.383245775848703,140.25230978308514,5837
5838,12.514580435629775,-24.35157515653304,18.353487489492558,-27.379078437451557,140.27558869705175,5838
5839,13.076026149216078,-24.050016586816522,18.272176906745358,-27.374911099054412,140.29886761101835,5839
5840,13.63021574043563,-23.735518382389277,18.552172630537726,-27.370743760657263,140.32214652498496,5840
5841,14.176851106391185,-23.408254906819053,18.552172630537726,-27.366576422260117,140.34542543895157,5841
5842,14.715638328859919,-23.068407388609543,18.757170445033836,-27.362409083862968,140.36870435291817,5842
5843,15.246287832319553,-22.716163820887843,18.38513483360786,-27.358241745465822,140.39198326688478,5843
5844,15.768514539572465,-22.351718857455708,18.38513483360786,-27.35407440706867,140.41526218085139,5844
5845,16.282038024883644,-21.975273705262733,18.860578806297568,-27.349907068671524,140.43854109481796,5845
5846,16.786582664553872,-21.587036013357785,18.26846614533148,-27.345739730274374,140.46182000878457,5846
5847,17.281877784837953,-21.187219758387073,18.26846614533148,-27.34157239187723,140.48509892275118,5847
5848,17.767657807141756,-20.776045126692257,18.96550428909353,-27.337405053480083,140.5083778367178,5848
5849,18.243662390406627,-20.353738393083834,18.600791907581435,-27.333237715082934,140.5316567506844,5849
5850,18.709636570620997,-19.92053179634334,18.600791907581435,-27.329070376685788,140.554935664651,5850
5851,19.16533089736314,-19.47666341154083,19.778068916766117,-27.324903038288635,140.5782145786176,5851
5852,19.610501567322686,-19.022377019220283,19.778068916766117,-27.32073569989149,140.6014934925842,5852
5853,20.044910554717468,-18.557921971534686,18.864378064640132,-27.31656836149434,140.62477240655085,5853
5854,20.468325738535984,-18.08355305540551,18.134408145647264,-27.312401023097195,140.6480513205174,5854
5855,20.880521026550948,-17.599530352766518,18.134408145647264,-27.308233684700046,140.671330234484,5855
5856,21.281276476011996,-17.106119097996746,18.294455790660596,-27.3040663463029,140.69460914845064,5856
5857,21.67037841097862,-16.603589532593407,18.877001863782787,-27.299899007905754,140.71788806241722,5857
5858,22.047619536222413,-16.092216757171737,18.877001863782787,-27.295731669508605,140.74116697638385,5858
5859,22.412799047624677,-15.572280580890821,19.024775850844975,-27.291564331111452,140.76444589035043,5859
5860,22.76572273903606,-15.04406536835473,19.16481613497991,-27.287396992714307,140.78772480431704,5860
5861,23.106203105515647,-14.507859884106626,19.16481613497991,-27.28322965431716,140.81100371828367,5861
5862,23.434059442911128,-13.963957134779347,19.19383108048426,-27.27906231592001,140.83428263225025,5862
5863,23.74911794372619,-13.412654208988043,18.429106441325896,-27.274894977522866,140.85756154621689,5863
5864,24.051211789210676,-12.854252115074946,18.429106441325896,-27.270727639125717,140.8808404601835,5864
5865,24.340181237644224,-12.289055616763207,19.087661928330373,-27.26656030072857,140.90411937415007,5865
5866,24.61587370875237,-11.717373066832508,19.087661928330373,-27.262392962331425,140.92739828811668,5866
5867,24.878143864213584,-11.139516238903685,19.010205258438887,-27.258225623934273,140.95067720208326,5867
5868,25.12685368422152,-10.555800157410058,19.088161661127803,-27.254058285537123,140.9739561160499,5868
5869,25.36187254005033,-9.966542925872655,19.088161661127803,-27.249890947139978,140.9972350300165,5869
5870,25.58307726259812,-9.372065553544838,18.736436363061127,-27.245723608742832,141.02051394398308,5870
5871,25.790352206862867,-8.77269178054113,18.891155099736164,-27.241556270345683,141.0437928579497,5871
5872,25.983589312318305,-8.168747901545904,18.891155099736164,-27.237388931948537,141.06707177191632,5872
5873,26.162688159165242,-7.560562588177455,19.32307336458002,-27.233221593551388,141.09035068588292,5873
5874,26.327556020420204,-6.948466710128891,19.32307336458002,-27.229054255154242,141.11362959984953,5874
5875,26.47810790981959,-6.332793155169407,18.94191108498444,-27.22488691675709,141.13690851381608,5875
5876,26.614266625515253,-5.713876648099192,18.70926699204719,-27.220719578359944,141.16018742778272,5876
5877,26.735962789532582,-5.092053568782729,18.70926699204719,-27.216552239962795,141.18346634174932,5877
5878,26.84313488298137,-4.4676617693181315,18.907625730329173,-27.21238490156565,141.20674525571593,5878
5879,26.93572927699224,-3.8410403904794026,19.188902517135418,-27.208217563168503,141.23002416968254,5879
5880,27.01370025936826,-3.2125296775110987,19.188902517135418,-27.204050224771354,141.25330308364914,5880
5881,27.07701005693713,-2.58247079538144,19.003465604039977,-27.19988288637421,141.27658199761575,5881
5882,27.12562885359325,-1.9512056435934304,18.822509821294943,-27.19571554797706,141.29986091158236,5882
5883,27.159534804021288,-1.3190766706545203,18.822509821294943,-27.19154820957991,141.32313982554896,5883
5884,27.178714043095106,-0.6864266883062508,19.700693745657432,-27.18738087118276,141.34641873951554,5884
5885,27.183160690948355,-0.053598685610028576,19.328876853335093,-27.183213532785615,141.36969765348215,5885
5886,27.172876853714918,0.5790643569985664,19.328876853335093,-27.179046194388466,141.39297656744876,5886
5887,27.147872619940838,1.211219653601568,19.851646267493162,-27.17487885599132,141.41625548141536,5887
5888,27.108166052670335,1.842524798524182,19.851646267493162,-27.170711517594174,141.43953439538197,5888
5889,27.05378317721186,2.4726379517981085,19.372149243940957,-27.166544179197025,141.46281330934858,5889
5890,26.98475796459211,3.1012180242614154,19.42685287765311,-27.162376840799872,141.48609222331518,5890
5891,26.901132310708192,3.7279248621947194,19.42685287765311,-27.158209502402727,141.5093711372818,5891
5892,26.802956011190616,4.352419431393737,19.23823553082244,-27.15404216400558,141.5326500512484,5892
5893,26.690286731991968,4.9743640005793575,19.19821444459185,-27.149874825608432,141.55592896521503,5893
5894,26.563189975719446,5.593422324040693,19.19821444459185,-27.145707487211286,141.5792078791816,5894
5895,26.421739043727957,6.209259823427537,19.37828061585353,-27.141540148814137,141.6024867931482,5895
5896,26.266014993999715,6.821543768571877,19.81020759178824,-27.13737281041699,141.6257657071148,5896
5897,26.096106594831845,7.429943457256021,19.81020759178824,-27.133205472019846,141.6490446210814,5897
5898,25.91211027435801,8.034130393830075,19.095648358202855,-27.129038133622693,141.67232353504804,5898
5899,25.71413006593557,8.633778466571163,19.095648358202855,-27.124870795225544,141.69560244901461,5899
5900,25.502277549423635,9.228564123707818,19.439646544360738,-27.120703456828398,141.71888136298122,5900
5901,25.276671788393244,9.818166547988056,18.812025048802028,-27.116536118431252,141.74216027694783,5901
5902,25.037439263296957,10.402267829722707,18.812025048802028,-27.112368780034103,141.76543919091444,5902
5903,24.784713800640098,10.980553138195196,19.3289676501108,-27.108201441636957,141.78871810488104,5903
5904,24.51863649819203,11.552710891349806,19.763422055824414,-27.104034103239808,141.81199701884762,5904
5905,24.23935564627714,12.118432923671133,19.763422055824414,-27.099866764842663,141.83527593281426,5905
5906,23.9470266451963,12.67741465214963,19.883562117982386,-27.09569942644551,141.85855484678086,5906
5907,23.641811918813637,13.229355240267589,19.413805619503545,-27.091532088048364,141.88183376074744,5907
5908,23.3238808243655,13.77395775989758,19.413805619503545,-27.087364749651215,141.90511267471408,5908
5909,22.993409558543046,14.310929351026108,19.671231619300162,-27.08319741125407,141.92839158868065,5909
5910,22.650581059887315,14.839981379239115,19.671231619300162,-27.079030072856924,141.95167050264726,5910
5911,22.295584907569133,15.360829590852651,19.494459548953127,-27.074862734459774,141.9749494166139,5911
5912,21.928617216597036,15.873194265628152,19.47259101447918,-27.07069539606263,141.99822833058047,5912
5913,21.549880529510656,16.376800366988974,19.47259101447918,-27.06652805766548,142.02150724454708,5913
5914,21.159583704631178,16.871377689640646,19.06479887837281,-27.06236071926833,142.04478615851372,5914
5915,20.757941800919713,17.356661004532267,18.89421259236005,-27.05819338087118,142.06806507248027,5915
5916,20.345175959502527,17.83239020108476,18.89421259236005,-27.054026042474035,142.0913439864469,5916
5917,19.92151328195305,18.298310426580162,19.27164994877906,-27.049858704076886,142.11462290041348,5917
5918,19.48718670536039,18.754172222682314,18.697944505823216,-27.04569136567974,142.13790181438011,5918
5919,19.04243487429128,19.199731658970578,18.697944505823216,-27.041524027282595,142.16118072834672,5919
5920,18.58750200968452,19.634750463451084,19.934849682262676,-27.037356688885446,142.1844596423133,5920
5921,18.12263777476868,20.058996149954297,18.723390118622003,-27.0331893504883,142.2077385562799,5921
5922,17.648097138072984,20.47224214235578,18.723390118622003,-27.029022012091147,142.23101747024654,5922
5923,17.164140233602634,20.87426789555753,19.716313706434132,-27.024854673694,142.25429638421315,5923
5924,16.671032218254297,21.264859013165335,19.716313706434132,-27.020687335296852,142.27757529817976,5924
5925,16.169043126559327,21.643807361791648,19.39094838331438,-27.016519996899707,142.3008542121463,5925
5926,15.658447722817648,22.0109111819365,19.160090100254777,-27.012352658502557,142.32413312611297,5926
5927,15.139525350733148,22.365975195364626,19.160090100254777,-27.00818532010541,142.34741204007955,5927
5928,14.612559780585443,22.708810708957,19.532978938805886,-27.004017981708266,142.37069095404615,5928
5929,14.077839054074119,23.03923571494274,19.532978938805886,-26.999850643311117,142.39396986801276,5929
5930,13.535655326881871,23.357074987486445,19.26393499825916,-26.995683304913964,142.41724878197937,5930
5931,12.986304709060649,23.66216017556642,19.66086672591015,-26.99151596651682,142.44052769594597,5931
5932,12.430087103322919,23.954329892098382,19.66086672591015,-26.987348628119673,142.46380660991258,5932
5933,11.867306041327083,24.233429799256925,19.93212716544,-26.983181289722523,142.4870855238792,5933
5934,11.298268518046363,24.49931268994973,19.396948296264526,-26.979013951325378,142.5103644378458,5934
5935,10.723284824312227,24.75183856540117,19.396948296264526,-26.97484661292823,142.53364335181237,5935
5936,10.142668377619511,24.990874708806366,19.212346855408875,-26.970679274531083,142.55692226577898,5936
5937,9.55673555129598,25.216295755012258,19.212346855408875,-26.96651193613393,142.5802011797456,5937
5938,8.965805502115463,25.427983756195495,19.725830815520126,-26.962344597736784,142.6034800937122,5938
5939,8.370199996458956,25.62582824349791,19.442606998218125,-26.958177259339635,142.6267590076788,5939
5940,7.770243235114184,25.80972628458947,19.442606998218125,-26.95400992094249,142.6500379216454,5940
5941,7.166261676809741,25.979582537128312,19.17569536841916,-26.949842582545344,142.673316835612,5941
5942,6.558583860579832,26.13530929809025,19.754439495484412,-26.945675244148195,142.69659574957862,5942
5943,5.947540227056284,26.276826548942196,19.754439495484412,-26.94150790575105,142.71987466354523,5943
5944,5.333462938785022,26.404061996636365,19.407679093224708,-26.9373405673539,142.74315357751183,5944
5945,4.716685699665487,26.516951110404147,18.83839580119839,-26.93317322895675,142.7664324914784,5945
5946,4.097543573606605,26.61543715433186,18.83839580119839,-26.9290058905596,142.78971140544502,5946
5947,3.4763728025091662,26.699471215699916,19.679723136879215,-26.924838552162456,142.81299031941163,5947
5948,2.8535106236576593,26.769012229074214,19.365519500982565,-26.920671213765306,142.83626923337826,5948
5949,2.2292950866373706,26.824026996135455,19.365519500982565,-26.91650387536816,142.85954814734484,5949
5950,1.6040648698556201,26.86449020123926,19.369584395582713,-26.912336536971015,142.88282706131145,5950
5951,0.9781590967933569,26.890384422697263,19.369584395582713,-26.908169198573866,142.90610597527808,5951
5952,0.35191715206551916,26.901700139776935,20.11508675457403,-26.90400186017672,142.92938488924466,5952
5953,-0.2743215026101438,26.898435735416463,19.819257135438814,-26.899834521779567,142.95266380321127,5953
5954,-0.900217512414576,26.880597494654324,19.819257135438814,-26.89566718338242,142.97594271717787,5954
5955,-1.5254318133254947,26.848199598776404,19.604590992577585,-26.891499844985272,142.99922163114448,5955
5956,-2.149625815796343,26.8012641151848,19.604590992577585,-26.887332506588127,143.0225005451111,5956
5957,-2.772461588121196,26.739820982995177,19.987745994288353,-26.883165168190978,143.04577945907766,5957
5958,-3.3936020393901334,26.663907994371506,19.52069954742216,-26.878997829793832,143.06905837304427,5958
5959,-4.012711101925346,26.57357077161047,19.52069954742216,-26.874830491396686,143.0923372870109,5959
5960,-4.629453913109196,26.468862739988754,19.44464879385644,-26.870663152999537,143.11561620097748,5960
5961,-5.243496996510283,26.349845096387853,19.671554039024898,-26.866495814602384,143.1388951149441,5961
5962,-5.854508442187689,26.216586773718273,19.671554039024898,-26.86232847620524,143.1621740289107,5962
5963,-6.462158086101574,26.069164401159792,18.97877738707352,-26.858161137808093,143.1854529428773,5963
5964,-7.066117688517307,25.907662260243093,20.187656540781123,-26.853993799410944,143.2087318568439,5964
5965,-7.666061111311262,25.732172236797222,20.187656540781123,-26.849826461013798,143.2320107708105,5965
5966,-8.261664494086883,25.542793768788773,19.409892089103923,-26.84565912261665,143.25528968477713,5966
5967,-8.85260642899057,25.33963379008698,19.409892089103923,-26.841491784219503,143.27856859874373,5967
5968,-9.438568134158578,25.1228066701788,19.22897093207575,-26.837324445822354,143.30184751271034,5968
5969,-10.019233625675788,24.892434149875566,19.619661901461704,-26.833157107425205,143.32512642667695,5969
5970,-10.594289887968216,24.64864527304303,19.619661901461704,-26.828989769028055,143.34840534064352,5970
5971,-11.163427042536467,24.391576314392736,19.79501623805675,-26.82482243063091,143.37168425461013,5971
5972,-11.726338514930088,24.12137070337903,19.222880202326717,-26.820655092233764,143.39496316857677,5972
5973,-12.282721199882756,23.838178944240266,19.222880202326717,-26.816487753836615,143.41824208254337,5973
5974,-12.832275624518498,23.54215853222853,19.53410406615422,-26.81232041543947,143.44152099650995,5974
5975,-13.374706109536126,23.233473866076736,19.671226917688337,-26.80815307704232,143.4647999104766,5975
5976,-13.909720928280809,22.912296156754795,19.671226917688337,-26.80398573864517,143.4880788244432,5976
5977,-14.437032463635786,22.578803332555044,19.49798121429376,-26.79981840024802,143.51135773840977,5977
5978,-14.956357362631001,22.23317994056953,19.49798121429376,-26.795651061850876,143.53463665237638,5978
5979,-15.467416688689312,21.87561704461251,20.108270287125567,-26.791483723453727,143.55791556634296,5979
5980,-15.969936071441062,21.506312119636096,19.913484580309607,-26.78731638505658,143.5811944803096,5980
5981,-16.463645854004476,21.125468942712146,19.913484580309607,-26.783149046659435,143.6044733942762,5981
5982,-16.948281237677854,20.73329748062336,18.946741048398813,-26.778981708262286,143.62775230824278,5982
5983,-17.423582423947714,20.33001377413791,20.104125236472957,-26.77481436986514,143.6510312222094,5983
5984,-17.889294753737307,19.91583981903231,20.104125236472957,-26.770647031467988,143.67431013617602,5984
5985,-18.34516884383728,19.491003443914217,19.56902861327459,-26.766479693070842,143.69758905014262,5985
5986,-18.790960720425307,19.055738184928796,19.56902861327459,-26.762312354673693,143.72086796410923,5986
5987,-19.226431949615105,18.61028315740803,19.072501214178278,-26.758145016276547,143.7441468780758,5987
5988,-19.651349764964507,18.154882924532966,19.91490174664241,-26.753977677879398,143.76742579204245,5988
5989,-20.065487191863532,17.68978736309264,19.91490174664241,-26.749810339482252,143.79070470600902,5989
5990,-20.46862316875734,17.215251526390862,19.423032954354824,-26.745643001085107,143.81398361997563,5990
5991,-20.86054266511341,16.731535504403517,19.423032954354824,-26.741475662687957,143.83726253394224,5991
5992,-21.24103679609116,16.238904281240522,19.536723921618226,-26.737308324290805,143.86054144790884,5992
5993,-21.609902933841614,15.7376275900026,19.601891190883013,-26.73314098589366,143.88382036187545,5993
5994,-21.9669448153813,15.227979765108556,19.601891190883013,-26.728973647496513,143.90709927584206,5994
5995,-22.3119726469822,14.710239592175082,19.77583873636605,-26.724806309099364,143.93037818980864,5995
5996,-22.644803205025042,14.184690155526765,18.886077601841457,-26.72063897070222,143.95365710377527,5996
5997,-22.965259933253233,13.651618683433668,18.886077601841457,-26.71647163230507,143.97693601774185,5997
5998,-23.2731730363929,13.111316391135027,19.08656676928122,-26.712304293907923,144.00021493170846,5998
5999,-23.568379570068704,12.564078321766724,19.526450505186165,-26.708136955510774,144.02349384567506,5999
6000,-23.850723526984698,12.0102031852532,19.526450505186165,-26.703969617113625,144.04677275964167,6000
6001,-24.120055919315742,11.449993195265893,20.361803313205964,-26.699802278716476,144.07005167360828,6001
6002,-24.37623485726871,10.883753904332652,20.361803313205964,-26.69563494031933,144.09333058757488,6002
6003,-24.619125623771843,10.311794037188793,19.961066270789164,-26.691467601922184,144.1166095015415,6003
6004,-24.848600745252856,9.734425322460634,19.44290710451397,-26.687300263525035,144.1398884155081,6004
6005,-25.064540058468697,9.151962322773294,19.44290710451397,-26.68313292512789,144.1631673294747,6005
6006,-25.266830773351966,8.564722263375337,18.60503966103874,-26.67896558673074,144.1864462434413,6006
6007,-25.455367531840896,7.973024859374352,18.817589851623584,-26.674798248333595,144.2097251574079,6007
6008,-25.63005246266367,7.377192141673219,18.817589851623584,-26.670630909936442,144.2330040713745,6008
6009,-25.790795232045408,6.777548281711918,18.829423461595283,-26.666463571539296,144.25628298534113,6009
6010,-25.937513090314773,6.174419415100969,19.04077771077445,-26.662296233142147,144.2795618993077,6010
6011,-26.070130914386922,5.568133464237871,19.04077771077445,-26.658128894745,144.30284081327432,6011
6012,-26.188581246095726,4.959019960023605,19.414494325523446,-26.653961556347856,144.32611972724095,6012
6013,-26.292804326361498,4.347409862755655,18.56545611898817,-26.649794217950706,144.34939864120756,6013
6014,-26.38274812517501,3.733635382299894,18.56545611898817,-26.64562687955356,144.37267755517414,6014
6015,-26.458368367381926,3.1180297976442617,19.47683412111429,-26.64145954115641,144.39595646914074,6015
6016,-26.519628554255235,2.500927275933844,18.862918282635317,-26.637292202759262,144.41923538310732,6016
6017,-26.566499980847254,1.882662691069815,18.862918282635317,-26.633124864362113,144.44251429707396,6017
6018,-26.59896174910998,1.2635714419970183,19.720980951066256,-26.628957525964967,144.46579321104056,6018
6019,-26.617000776781147,0.6439892707486864,19.03312504176307,-26.624790187567818,144.48907212500714,6019
6020,-26.620611802030123,0.024252080368841054,19.03312504176307,-26.620622849170672,144.51235103897378,6020
6021,-26.609797383863434,-0.5953042471888339,19.44487529240235,-26.616455510773523,144.53562995294038,6021
